,shhh.. Just listEn :)_A Rocket to the Moon
9224,around
9225,little
9226,startled
9227,one
9228,shrimp
9229,dropped
9230,kamali
9231,bernard
9232,convinced
9233,whole
9234,business
9235,put-
9236,bernard
9237,shaking
9238,head
9239,total
9240,collective
9241,hallucination
9242,beryl
9243,little
9244,tipsie
9245,delia
9246,hallucination
9247,people
9248,real
9249,really
9250,totally
9251,real
9252,grace
9253,course
9254,rather
9255,spectacular
9256,effects
9257,--
9258,connecticut
9259,mean
9260,otho
9261,presences
9262,home
9263,space
9264,place
9265,live
9266,speak
9267,hide
9268,lydia
9269,reluctantly
9270,attic
9271,charles
9272,attic
9273,room
9274,locked
9275,--
9276,lydia
9277,they're
9278,ghosts
9279,want
9280,otho
9281,fabulous
9282,otho
9283,fenlock's
9284,"""locked"
9285,"door"""
9286,ghosts
9287,probably
9288,committed
9289,suicide
9290,--
9291,hanging
9292,like
9293,beeves
9294,rafters
9295,i'm
9296,totally
9297,enchanted
9298,bernard
9299,gathers
9300,grace
9301,beryl
9302,walks
9303,door
9304,bernard
9305,delia
9306,flake
9307,always
9308,flake
9309,i'm
9310,packing
9311,going
9312,back
9313,tricks
9314,city
9315,manage
9316,must
9317,frighten
9318,people
9319,sculpture
9320,exit
9321,delia
9322,horrified
9323,embarrassed
9324,delia
9325,wait
9326,i'm
9327,going
9328,get
9329,bottom
9330,lydia
9331,high-tech
9332,trick
9333,want
9334,take
9335,us
9336,tout
9337,sweet
9338,int
9339,landing
9340,outside
9341,attic
9342,delia
9343,charles
9344,otho
9345,lydia
9346,--
9347,creep
9348,creep
9349,delia
9350,whispering
9351,shhh
9352,they're
9353,god
9354,live
9355,like
9356,animals
9357,they've
9358,hiding
9359,lydia
9360,nods
9361,delia
9362,suddenly
9363,brashly
9364,pounds
9365,door
9366,delia
9367,shouting
9368,right
9369,dead
9370,people
9371,come
9372,we'll
9373,break
9374,door
9375,drag
9376,ropes
9377,hanged
9378,lydia
9379,shhhh
9380,commit
9381,suicide
9382,delia
9383,matter
9384,matters
9385,i've
9386,got
9387,roomful
9388,guests
9389,think
9390,i'm
9391,fraud
9392,lydia
9393,going
9394,teach
9395,something
9396,lydia
9397,got
9398,take
9399,right
9400,tone
9401,things
9402,like
9403,people
9404,--
9405,whether
9406,they're
9407,dead
9408,alive
9409,--
9410,people
9411,walk
9412,loud
9413,come
9414,make
9415,death
9416,miserable
9417,wish
9418,never
9419,lived
9420,delia
9421,pounds
9422,door
9423,opens
9424,eerie
9425,creak
9426,int
9427,attic
9428,-
9429,day
9430,lydia
9431,pushed
9432,first
9433,looks
9434,around
9435,delia
9436,charles
9437,otho
9438,come
9439,next
9440,carefully
9441,one
9442,one
9443,straighten
9444,look
9445,around
9446,delia
9447,whisper
9448,lydia
9449,lydia
9450,shrugs
9451,looks
9452,around
9453,charles
9454,off-handedly
9455,answer
9456,mother
9457,lydia
9458,listen
9459,guys
9460,ghosts
9461,really
9462,nice
9463,people
9464,think
9465,scared
9466,let's
9467,leave
9468,alone
9469,okay
9470,charles
9471,suddenly
9472,transfixed
9473,stares
9474,model
9475,charles
9476,whole
9477,damn
9478,town
9479,gather
9480,around
9481,lydia
9482,little
9483,sad
9484,looks
9485,empty
9486,room
9487,model
9488,otho
9489,look
9490,detail
9491,delia
9492,look
9493,tiny
9494,figures
9495,charles
9496,look
9497,parking
9498,lydia
9499,come
9500,leave
9501,stuff
9502,alone
9503,otho
9504,they're
9505,lydia
9506,shakes
9507,head
9508,otho
9509,spots
9510,handbook
9511,palms
9512,delia
9513,never
9514,embarrassed
9515,gone
9516,good
9517,delia
9518,suddenly
9519,door
9520,urging
9521,outside
9522,delia
9523,continuing
9524,everyone
9525,they're
9526,somewhere
9527,want
9528,scare
9529,away
9530,come
9531,stay
9532,we've
9533,got
9534,work
9535,otho
9536,pockets
9537,handbook
9538,secretly
9539,everyone
9540,exits
9541,delia
9542,carefully
9543,closes
9544,door
9545,camera
9546,eases
9547,window
9548,see
9549,two
9550,pairs
9551,hands
9552,white-knuckled
9553,gripping
9554,window
9555,sill
9556,outside
9557,ext
9558,house
9559,-
9560,night
9561,barbara
9562,adam
9563,hanging
9564,outside
9565,window
9566,camera
9567,eases
9568,back
9569,see
9570,instead
9571,hanging
9572,house
9573,--
9574,hanging
9575,ledge
9576,inferno
9577,--
9578,inferno
9579,circles
9580,rosy
9581,hell
9582,several
9583,devilish
9584,monsters
9585,slaver
9586,hoping
9587,new
9588,meat
9589,furnace
9590,small
9591,geysers
9592,spurt
9593,foul
9594,gasses
9595,winds
9596,blow
9597,hard
9598,adam
9599,barbara
9600,struggle
9601,hold
9602,pull
9603,back
9604,window
9605,adam
9606,juno
9607,help
9608,juno
9609,nearly
9610,falling
9611,adam
9612,barely
9613,saves
9614,barbara
9615,finally
9616,make
9617,disappear
9618,window
9619,int
9620,attic
9621,landing
9622,-
9623,night
9624,delia
9625,charles
9626,otho
9627,start
9628,stairs
9629,one
9630,one
9631,holding
9632,handrail
9633,delia
9634,lydia
9635,never
9636,forgive
9637,embarrassing
9638,front
9639,social
9640,inferiors
9641,help
9642,us
9643,ghosts
9644,sorry
9645,lydia
9646,i'm
9647,sorry
9648,already
9649,charles
9650,fixing
9651,otho
9652,let's
9653,get
9654,back
9655,business
9656,want
9657,get
9658,maxie
9659,dean
9660,sarah
9661,immediately
9662,make
9663,history
9664,i'm
9665,going
9666,turn
9667,sleepy
9668,little
9669,backward
9670,town
9671,leading
9672,supernatural
9673,research
9674,center
9675,amusement
9676,park
9677,lydia
9678,disgusted
9679,cannot
9680,believe
9681,charles
9682,delia
9683,cook
9684,delia
9685,glares
9686,charles
9687,continuing
9688,i'll
9689,bring
9690,wine
9691,business
9692,plan
9693,lydia
9694,--
9695,bring
9696,ghosts
9697,lydia
9698,frustrated
9699,can't
9700,bring
9701,ghosts
9702,they're
9703,charles
9704,otho
9705,could
9706,actually
9707,something
9708,otho
9709,pats
9710,handbook
9711,coat
9712,perhaps
9713,properly
9714,motivated
9715,lydia
9716,that's
9717,slavery
9718,murder
9719,know
9720,they're
9721,nice
9722,people
9723,pov
9724,--
9725,handrail
9726,walk
9727,downstairs
9728,lydia
9729,lags
9730,behind
9731,sullen
9732,lower
9733,end
9734,handrail
9735,lifts
9736,turns
9737,handrail
9738,become
9739,long
9740,fat
9741,diamond-backed
9742,snake
9743,--
9744,unlike
9745,ever
9746,seen
9747,flashes
9748,terrifying
9749,steel
9750,teeth
9751,red-feathered
9752,comb
9753,turns
9754,hisses
9755,delia
9756,screams
9757,looks
9758,hand
9759,rail
9760,--
9761,grips
9762,scaly
9763,throbbing
9764,dripping
9765,body
9766,snake
9767,snake
9768,gets
9769,longer
9770,nastier
9771,turns
9772,back
9773,air
9774,stairs
9775,toward
9776,tail
9777,circles
9778,delia
9779,spins
9780,like
9781,top
9782,stops
9783,--
9784,snake
9785,gives
9786,big
9787,wet
9788,snake
9789,kiss
9790,snake
9791,snaps
9792,otho
9793,behind
9794,hurts
9795,snake
9796,rears
9797,spreads
9798,red-comb
9799,hisses
9800,loudly
9801,three
9802,fall
9803,trying
9804,escape
9805,snake
9806,hovers
9807,horribly
9808,grabs
9809,charles
9810,coils
9811,squeezes
9812,hard
9813,--
9814,fearful
9815,face
9816,reddens
9817,suspends
9818,charles
9819,edge
9820,stairs
9821,snake
9822,we've
9823,come
9824,daughter
9825,chuck
9826,leers
9827,lydia
9828,drops
9829,charles
9830,like
9831,rock
9832,bannister
9833,charles
9834,screams
9835,snake
9836,grins
9837,terrified
9838,lydia
9839,snake
9840,rears
9841,back
9842,strike
9843,suddenly
9844,like
9845,thunder
9846,one
9847,word
9848,heard
9849,barbara
9850,betelgeuse
9851,betelgeuse
9852,betelgeuse
9853,snake
9854,looks
9855,familiar
9856,eyes
9857,top
9858,stairs
9859,stands
9860,angry
9861,barbara
9862,happens
9863,next
9864,almost
9865,fast
9866,eye
9867,see
9868,snake
9869,shrinks
9870,turns
9871,back
9872,regular
9873,mahogany
9874,hand-
9875,rail
9876,betelgeuse
9877,outline
9878,whips
9879,stairs
9880,door
9881,gone
9882,like
9883,rocket
9884,betelgeuse
9885,rrratt
9886,shit
9887,otho
9888,delia
9889,rush
9890,downstairs
9891,--
9892,lydia
9893,terrified
9894,runs
9895,away
9896,lydia
9897,hate
9898,thought
9899,friends
9900,barbara
9901,wait
9902,lydia
9903,screams
9904,runs
9905,stairs
9906,lydia
9907,screams
9908,hate
9909,slowly
9910,barbara
9911,returns
9912,attic
9913,int
9914,attic
9915,-
9916,night
9917,adam
9918,barbara
9919,exhausted
9920,agitated
9921,adam
9922,great
9923,choice
9924,we've
9925,got
9926,get
9927,spend
9928,next
9929,century
9930,either
9931,hanging
9932,window
9933,parlor
9934,tricks
9935,adam
9936,working
9937,model
9938,town
9939,barbara
9940,pac-
9941,ing
9942,adam
9943,maybe
9944,they'll
9945,leave
9946,snake
9947,pretty
9948,nasty
9949,customer
9950,barbara
9951,might
9952,hurt
9953,somebody
9954,adam
9955,we've
9956,got
9957,want
9958,model
9959,column
9960,water
9961,shoots
9962,high
9963,air
9964,adam
9965,rushes
9966,model
9967,--
9968,looks
9969,int
9970,model
9971,-
9972,day
9973,betelgeuse
9974,run
9975,beat-up
9976,old
9977,pickup
9978,fire
9979,hydrant
9980,stands
9981,nearby
9982,hopping
9983,mad
9984,shakes
9985,fist
9986,adam
9987,betelgeuse
9988,pansy-assed
9989,cretins
9990,dare
9991,coulda
9992,finished
9993,job
9994,attic
9995,barbara
9996,adam
9997,obviously
9998,disturbed
9999,look
10000,one
10001,another
10002,concern
10003,betelgeuse
10004,vo
10005,thin
10006,pip-
10007,ing
10008,voice
10009,stop
10010,barbara
10011,like
10012,charles
10013,deetz
10014,particularly
10015,could
10016,killed
10017,betelgeuse
10018,hey
10019,i've
10020,bottled
10021,six
10022,hundred
10023,years
10024,every
10025,dog
10026,day
10027,town
10028,need
10029,night
10030,howl
10031,adam
10032,town
10033,betelgeuse
10034,wish
10035,nearly
10036,scored
10037,little
10038,blonde
10039,need
10040,short
10041,little
10042,queen
10043,angle
10044,angry
10045,barbara
10046,reaches
10047,model
10048,plucks
10049,betelgeuse
10050,barbara
10051,lifts
10052,toward
10053,squeezing
10054,slightly
10055,barbara
10056,leave
10057,alone
10058,horrid
10059,little
10060,prick
10061,closeup
10062,-
10063,betelgeuse
10064,barbara's
10065,hand
10066,betelgeuse
10067,grins
10068,suddenly
10069,large
10070,spikes
10071,shoot
10072,body
10073,piercing
10074,skin
10075,barbara's
10076,palm
10077,fingers
10078,barbara's
10079,blood
10080,rich
10081,pink
10082,squeals
10083,releases
10084,evil
10085,spirit
10086,plum-
10087,mets
10088,ext
10089,model
10090,-
10091,day
10092,betelgeuse
10093,lands
10094,town
10095,common
10096,betelgeuse
10097,defiant
10098,betelgeuse
10099,go
10100,ahead
10101,make
10102,millenium
10103,angle
10104,hear
10105,tinny
10106,strains
10107,"""honky"
10108,tonk
10109,"angel"""
10110,street
10111,turns
10112,around
10113,follow
10114,betelgeuse
10115,burg
10116,got
10117,cathouse
10118,i'm
10119,getting
10120,anxious
10121,know
10122,mean
10123,six
10124,hundred
10125,years
10126,turns
10127,corner
10128,whorehouse
10129,women
10130,--
10131,women
10132,demon
10133,horns
10134,--
10135,hanging
10136,window
10137,beckoning
10138,betelgeuse
10139,rubs
10140,hands
10141,together
10142,swaggers
10143,inside
10144,int
10145,attic
10146,-
10147,day
10148,barbara
10149,aghast
10150,watching
10151,barbara
10152,adam
10153,build
10154,whore
10155,house
10156,ever
10157,adam
10158,--
10159,angle
10160,finish
10161,--
10162,strong
10163,wind
10164,blows
10165,attic
10166,nearly
10167,knocking
10168,barbara
10169,adam
10170,close
10171,eyes
10172,gale
10173,open
10174,eyes
10175,they're
10176,longer
10177,attic
10178,they're
10179,--
10180,int
10181,juno's
10182,outer
10183,office
10184,-
10185,day
10186,cubicle
10187,much
10188,larger
10189,office
10190,miss
10191,argentina
10192,swishes
10193,receptionist
10194,god
10195,got
10196,steaming
10197,exits
10198,special
10199,workers
10200,place
10201,really
10202,really
10203,busy
10204,adam
10205,barbara
10206,sit
10207,wait
10208,juno
10209,storms
10210,sheaf
10211,papers
10212,sees
10213,steaming
10214,mad
10215,juno
10216,whorehouse
10217,idea
10218,want
10219,betelgeuse
10220,picture
10221,we've
10222,got
10223,serious
10224,talking
10225,barbara
10226,juno
10227,people
10228,really
10229,screwed
10230,received
10231,word
10232,allowed
10233,photographed
10234,let
10235,betelgeuse
10236,put
10237,back
10238,let
10239,otho
10240,get
10241,ahold
10242,handbook
10243,adam
10244,handbook
10245,juno
10246,continuing
10247,tirade
10248,never
10249,trust
10250,living
10251,cannot
10252,routine
10253,haunting
10254,like
10255,provide
10256,incontrovertible
10257,visual
10258,proof
10259,existence
10260,beyond
10261,death
10262,adam
10263,well
10264,know
10265,--
10266,bunch
10267,football
10268,players
10269,follow
10270,juno
10271,like
10272,hungry
10273,dogs
10274,dumb
10275,#1
10276,hey
10277,coach
10278,where's
10279,men's
10280,room
10281,juno
10282,frustrated
10283,i'm
10284,coach
10285,survived
10286,dumb
10287,#2
10288,need
10289,men's
10290,room
10291,man
10292,coach
10293,let
10294,get
10295,--
10296,what's
10297,curfew
10298,start
10299,squabbling
10300,juno
10301,wrangle
10302,another
10303,room
10304,juno
10305,frustrated
10306,i'll
10307,right
10308,back
10309,int
10310,kitchen
10311,-
10312,day
10313,charles
10314,sits
10315,table
10316,small
10317,bandage
10318,head
10319,delia
10320,takes
10321,gucci
10322,belt
10323,whips
10324,chair
10325,absent-mindedly
10326,delia
10327,feel
10328,like
10329,we've
10330,war
10331,charles
10332,charles
10333,least
10334,insofar
10335,first
10336,casualty
10337,delia
10338,otho'll
10339,know
10340,charles
10341,what's
10342,going
10343,viciously
10344,rearrange
10345,environment
10346,delia
10347,otho
10348,knows
10349,much
10350,supernatural
10351,knows
10352,interior
10353,design
10354,charles
10355,let's
10356,hope
10357,knows
10358,produce
10359,damn
10360,ghosts
10361,max
10362,sarah
10363,i've
10364,bought
10365,options
10366,property
10367,town
10368,need
10369,max's
10370,financing
10371,delia
10372,tell
10373,lydia
10374,charles
10375,delia
10376,think
10377,dissolve
10378,int
10379,lydia's
10380,bedroom
10381,-
10382,day
10383,dark
10384,bedroom
10385,curtains
10386,closed
10387,dramatic
10388,opera
10389,music
10390,builds
10391,throughout
10392,lydia
10393,melodramatically
10394,dressed
10395,long
10396,black
10397,dress
10398,appears
10399,carrying
10400,candle
10401,softly
10402,crying
10403,sits
10404,dressing
10405,table
10406,candlelight
10407,shows
10408,writing
10409,paper
10410,begins
10411,dramatic
10412,letter
10413,lydia
10414,alone
10415,looks
10416,crumpling
10417,paper
10418,starts
10419,lydia
10420,continuing
10421,utterly
10422,alone
10423,sealed
10424,fate
10425,betrayal
10426,longer
10427,stand
10428,used
10429,like
10430,puppet
10431,two
10432,deceitful
10433,worlds
10434,time
10435,read
10436,gone
10437,jumped
10438,scratches
10439,lydia
10440,continuing
10441,plummeted
10442,winter
10443,river
10444,bridge
10445,know
10446,longer
10447,toy
10448,petty
10449,feuds
10450,goodbye
10451,lydia
10452,tear
10453,falls
10454,paper
10455,folds
10456,puts
10457,envelope
10458,opera
10459,music
10460,builds
10461,continues
10462,int
10463,charles'
10464,office
10465,-
10466,day
10467,lydia
10468,slowly
10469,makes
10470,copy
10471,suicide
10472,note
10473,green
10474,xerox
10475,light
10476,falls
10477,eerily
10478,sad
10479,face
10480,int
10481,hallway
10482,-
10483,day
10484,lydia
10485,bottom
10486,attic
10487,stairs
10488,lydia's
10489,pov
10490,-
10491,stairs
10492,door
10493,top
10494,look
10495,ominous
10496,starts
10497,upward
10498,int
10499,attic
10500,room
10501,-
10502,day
10503,door
10504,opens
10505,lydia
10506,peers
10507,room
10508,empty
10509,lydia
10510,comes
10511,inside
10512,lydia
10513,hears
10514,something
10515,looks
10516,around
10517,room
10518,nothing
10519,lydia
10520,continuing
10521,mr
10522,mrs
10523,maitland
10524,i've
10525,come
10526,last
10527,time
10528,laying
10529,note
10530,table
10531,barb
10532,betelgeuse
10533,vo
10534,they're
10535,dead
10536,lydia
10537,looks
10538,around
10539,peers
10540,model
10541,betelgeuse
10542,vo
10543,continuing
10544,think
10545,small
10546,i'm
10547,talking
10548,ext
10549,model
10550,town
10551,-
10552,building
10553,roof
10554,-
10555,day
10556,tiny
10557,betelgeuse
10558,roof
10559,building
10560,wearing
10561,silk
10562,dressing
10563,gown
10564,looking
10565,like
10566,dragged
10567,him-
10568,self
10569,bed
10570,one
10571,horned
10572,whores
10573,nude
10574,sunbathing
10575,corner
10576,betelgeuse
10577,drapes
10578,blanket
10579,lydia's
10580,face
10581,looms
10582,enormous
10583,sky
10584,betelgeuse
10585,cookie
10586,dead
10587,dead
10588,deadski
10589,lydia
10590,course
10591,they're
10592,dead
10593,they're
10594,ghosts
10595,betelgeuse
10596,mean
10597,they've
10598,gone
10599,decamped
10600,split
10601,vanished
10602,lydia
10603,where'd
10604,go
10605,betelgeuse
10606,happy
10607,hunting
10608,ground
10609,cares
10610,lydia
10611,spirit
10612,betelgeuse
10613,sort
10614,high
10615,spirit
10616,heh
10617,heh
10618,listen
10619,cookie
10620,i've
10621,trapped
10622,burg
10623,hundreds
10624,years
10625,want
10626,get
10627,lydia
10628,want
10629,get
10630,betelgeuse
10631,side
10632,lydia
10633,think
10634,betelgeuse
10635,scheming
10636,quickly
10637,well
10638,yes
10639,course
10640,great
10641,meet
10642,greats
10643,james
10644,dean
10645,sid
10646,vicious
10647,lydia
10648,well
10649,can't
10650,worse
10651,life
10652,betelgeuse
10653,sinister
10654,encouraging
10655,that's
10656,right
10657,treat
10658,like
10659,scum
10660,bet
10661,lydia
10662,yeah
10663,betelgeuse
10664,can't
10665,help
10666,side
10667,here's
10668,simple
10669,say
10670,name
10671,three
10672,times
10673,that's
10674,i'll
10675,i'll
10676,bring
10677,style
10678,lydia
10679,know
10680,name
10681,betelgeuse
10682,minor
10683,problem
10684,rules
10685,can't
10686,tell
10687,know
10688,play
10689,charades
10690,lydia
10691,yes
10692,betelgeuse
10693,course
10694,holds
10695,two
10696,fingers
10697,v
10698,lydia
10699,two
10700,words
10701,betelgeuse
10702,holds
10703,one
10704,finger
10705,lydia
10706,continuing
10707,first
10708,word
10709,betelgeuse
10710,puts
10711,two
10712,fingers
10713,arm
10714,lydia
10715,continuing
10716,three
10717,syllables
10718,betelgeuse
10719,dummy
10720,two
10721,lydia
10722,fingers
10723,small
10724,can't
10725,see
10726,first
10727,word
10728,--
10729,two
10730,syllables
10731,points
10732,behind
10733,lydia
10734,continuing
10735,know
10736,signal
10737,means
10738,betelgeuse
10739,means
10740,look
10741,behind
10742,bimbo
10743,angle
10744,lydia
10745,looks
10746,behind
10747,greet
10748,beetle
10749,size
10750,volkswagen
10751,crouching
10752,feathery
10753,antennae
10754,reach
10755,toward
10756,menacingly
10757,lydia
10758,yelps
10759,lydia
10760,beetle
10761,betelgeuse
10762,good
10763,girrrl
10764,pop
10765,beetle
10766,disappears
10767,betelgeuse
10768,holds
10769,two
10770,fingers
10771,lydia
10772,still
10773,shaken
10774,second
10775,word
10776,careful
10777,angle
10778,apprehensive
10779,jumps
10780,simple
10781,carton
10782,orange
10783,juice
10784,materializes
10785,orange
10786,juice
10787,pours
10788,ghostly
10789,glass
10790,lydia
10791,breakfast
10792,orange
10793,orange
10794,juice
10795,disappears
10796,shakes
10797,head
10798,lydia
10799,breakfast
10800,beetle
10801,beetle
10802,beetle
10803,fruit
10804,fruit
10805,bat
10806,fruit
10807,battle
10808,volkswagen
10809,fruit
10810,wagon
10811,betelgeuse
10812,good
10813,thing
10814,beautiful
10815,kid
10816,dumb
10817,betelgeuse
10818,signal
10819,"""now"
10820,put
10821,"together"""
10822,lydia
10823,beetle
10824,juice
10825,betelgeuse
10826,jumping
10827,delight
10828,that's
10829,lydia
10830,name
10831,beetle
10832,juice
10833,yecch
10834,that's
10835,bad
10836,deeelia
10837,deeetz
10838,betelgeuse
10839,spelled
10840,different
10841,basically
10842,said
10843,twice
10844,one
10845,time
10846,i'll
10847,free
10848,sinister
10849,free
10850,lydia
10851,puzzled
10852,gets
10853,magnifying
10854,glass
10855,peers
10856,ugly
10857,face
10858,big
10859,glass
10860,betelgeuse
10861,jumps
10862,air
10863,robe
10864,parts
10865,--
10866,see
10867,anything
10868,maybe
10869,lydia
10870,lydia
10871,god
10872,anatomically
10873,correct
10874,betelgeuse
10875,say
10876,lydia
10877,recognizing
10878,something
10879,snake
10880,right
10881,know
10882,betelgeuse
10883,got
10884,say
10885,lydia
10886,take
10887,orders
10888,smurfs
10889,betelgeuse
10890,how'd
10891,like
10892,married
10893,king
10894,lydia
10895,get
10896,betelgeuse
10897,continuing
10898,elvis
10899,boasting
10900,know
10901,ever
10902,since
10903,came
10904,like
10905,crosses
10906,fingers
10907,arrange
10908,say
10909,name
10910,one
10911,time
10912,thinks
10913,one
10914,shakes
10915,head
10916,lydia
10917,need
10918,talk
10919,barbara
10920,betelgeuse
10921,smiles
10922,betelgeuse
10923,well
10924,cookie
10925,say
10926,name
10927,get
10928,rubbing
10929,horny
10930,little
10931,hands
10932,together
10933,much
10934,lydia
10935,walks
10936,around
10937,thinking
10938,moment
10939,lydia
10940,else
10941,say
10942,int
10943,juno's
10944,office
10945,-
10946,day
10947,juno
10948,staring
10949,hard
10950,juno
10951,yes
10952,want
10953,deetzes
10954,adam
10955,barbara
10956,betelgeuse
10957,juno
10958,forget
10959,he'll
10960,remain
10961,whores
10962,someone
10963,calls
10964,need
10965,worry
10966,people
10967,like
10968,otho
10969,lot
10970,phony
10971,trance
10972,mediums
10973,usually
10974,can't
10975,make
10976,formulas
10977,work
10978,otho
10979,stumbles
10980,right
10981,words
10982,handbook
10983,could
10984,hurt
10985,--
10986,exorcism
10987,look
10988,puzzled
10989,juno
10990,continuing
10991,plain
10992,english
10993,--
10994,that's
10995,death
10996,dead
10997,care
10998,takes
10999,get
11000,pretty
11001,--
11002,that's
11003,death
11004,adam
11005,stands
11006,go
11007,juno
11008,continuing
11009,wait
11010,minute
11011,let's
11012,see
11013,going
11014,look
11015,juno
11016,juno
11017,continuing
11018,scare
11019,want
11020,make
11021,sure
11022,silly
11023,parlor
11024,trick
11025,barbara
11026,looks
11027,adam
11028,adam
11029,i'll
11030,hard
11031,part
11032,hon
11033,adam
11034,reluctantly
11035,pulls
11036,face
11037,contorts
11038,living
11039,breathing
11040,horror
11041,juno
11042,even
11043,little
11044,repulsed
11045,juno
11046,bad
11047,bad
11048,go
11049,ahead
11050,angle
11051,reluctantly
11052,face
11053,minor
11054,version
11055,adam's
11056,horror
11057,juno
11058,continuing
11059,okay
11060,look
11061,great
11062,go
11063,clean
11064,house
11065,forget
11066,photographs
11067,damned
11068,handbook
11069,angle
11070,barbara
11071,adam
11072,slowly
11073,stand
11074,walk
11075,door
11076,barbara/monster
11077,looks
11078,back
11079,pleadingly
11080,football
11081,players
11082,flood
11083,juno's
11084,office
11085,one
11086,particularly
11087,dumb
11088,player
11089,revelation
11090,he's
11091,pretty
11092,grisly
11093,maybe
11094,sat
11095,close
11096,engine
11097,particularly
11098,dumb
11099,player
11100,coach
11101,coach
11102,think
11103,survived
11104,crash
11105,barbara
11106,adam
11107,look
11108,continue
11109,door
11110,outside
11111,juno's
11112,office
11113,enter
11114,long
11115,dark
11116,hallway
11117,suddenly
11118,find
11119,standing
11120,front
11121,lydia's
11122,room
11123,adam/
11124,monster
11125,looks
11126,barbara/monster
11127,grabs
11128,door-
11129,knob
11130,stops
11131,tears
11132,fall
11133,sad
11134,ghostly
11135,face
11136,barbara
11137,adam
11138,can't
11139,like
11140,little
11141,girl
11142,adam/monster
11143,late
11144,sometimes
11145,things
11146,work
11147,way
11148,honey
11149,barbara/monster
11150,rebel
11151,something
11152,we'll
11153,stay
11154,room
11155,i'll
11156,read
11157,build
11158,model
11159,come
11160,rushes
11161,stairs
11162,toward
11163,attic
11164,follows
11165,adam/monster
11166,wait
11167,can't
11168,honey
11169,house
11170,gets
11171,door
11172,grabs
11173,handle
11174,barbara
11175,want
11176,lydia
11177,throws
11178,open
11179,door
11180,int
11181,attic
11182,-
11183,day
11184,lydia
11185,standing
11186,model
11187,say
11188,betelgeuse's
11189,name
11190,lydia
11191,okay
11192,beetle
11193,j
11194,barbara/monster
11195,horrified
11196,screams
11197,barbara/monster
11198,lydia
11199,stop
11200,adam/monster
11201,runs
11202,grab
11203,lydia
11204,terrified
11205,screams
11206,adam/monster
11207,say
11208,betelgeuse
11209,say
11210,rat
11211,shit
11212,betelgeuse
11213,slips
11214,roof
11215,patch
11216,thorny
11217,bushes
11218,int
11219,attic
11220,-
11221,night
11222,lydia
11223,screams
11224,adam/monster
11225,tries
11226,calm
11227,lydia
11228,struggles
11229,thinking
11230,attacked
11231,runs
11232,door
11233,smack
11234,barbara/monster
11235,barbara
11236,catches
11237,frightens
11238,lydia
11239,even
11240,barbara
11241,holds
11242,onto
11243,struggles
11244,barbara/
11245,monster
11246,slowly
11247,changes
11248,back
11249,regular
11250,barbara
11251,lydia
11252,sees
11253,hugs
11254,like
11255,mother
11256,daughter
11257,adam
11258,-
11259,slowly
11260,returning
11261,smiles
11262,slightly
11263,scene
11264,betelgeuse
11265,os
11266,lily-livered
11267,bleeding
11268,hearts
11269,barbara
11270,i'm
11271,sorry
11272,frightened
11273,lydia
11274,beetle
11275,jui
11276,barbara
11277,quickly
11278,puts
11279,hand
11280,mouth
11281,lydia
11282,continuing
11283,said
11284,let
11285,would
11286,take
11287,side
11288,find
11289,barbara
11290,lydia
11291,we're
11292,dead
11293,lydia
11294,want
11295,dead
11296,barbara
11297,shocked
11298,lydia
11299,lydia
11300,pause
11301,dramatically
11302,real
11303,life
11304,unliveable
11305,barbara
11306,hugs
11307,fumbles
11308,words
11309,unusual
11310,situation
11311,dead
11312,person
11313,talking
11314,live
11315,person
11316,killing
11317,rocks
11318,lydia
11319,little
11320,barbara
11321,looks
11322,adam
11323,barbara
11324,lydia
11325,believe
11326,know
11327,hard
11328,stuff
11329,going
11330,whether
11331,alive
11332,dead
11333,--
11334,flat
11335,there's
11336,food
11337,colors
11338,can't
11339,smell
11340,flowers
11341,thinking
11342,knew
11343,know
11344,we'd
11345,careful
11346,adam
11347,style
11348,dead
11349,receptionist
11350,little
11351,accident
11352,lydia
11353,looks
11354,barbara
11355,lovingly
11356,barbara
11357,never
11358,let
11359,beetlejuice
11360,--
11361,never
11362,besides
11363,looking
11364,adam
11365,we're
11366,thinking
11367,letting
11368,everyone
11369,stay
11370,father
11371,mother
11372,stay
11373,lydia
11374,smiles
11375,says
11376,slowly
11377,step
11378,mother
11379,adam/monster
11380,sure
11381,huffs
11382,around
11383,little
11384,trying
11385,change
11386,back
11387,adam
11388,except
11389,nose
11390,remains
11391,like
11392,beak
11393,minute
11394,finally
11395,changes
11396,lydia
11397,barbara
11398,laugh
11399,angle
11400,without
11401,noticing
11402,lydia
11403,otho
11404,charles
11405,push
11406,door
11407,grab
11408,model
11409,take
11410,door
11411,adam
11412,beside
11413,know
11414,barbara
11415,stops
11416,taking
11417,action
11418,adam
11419,going
11420,lydia
11421,really
11422,know
11423,adam
11424,looks
11425,suspiciously
11426,lydia
11427,continuing
11428,really
11429,i'll
11430,go
11431,find
11432,runs
11433,door
11434,barbara
11435,careful
11436,int
11437,hallway
11438,-
11439,night
11440,lydia
11441,runs
11442,hallway
11443,dining
11444,room
11445,int
11446,dining
11447,room
11448,-
11449,night
11450,lydia
11451,walks
11452,presentation
11453,progress
11454,sitting
11455,around
11456,table
11457,otho
11458,maxie
11459,delia
11460,sarah
11461,dean
11462,looks
11463,around
11464,lydia
11465,hoping
11466,ghosts
11467,sarah
11468,heavily
