,shhh.. Just listEn :)_A Rocket to the Moon
9398,night
9399,lydia
9400,looking
9401,around
9402,curiously
9403,delia
9404,charles
9405,rush
9406,back
9407,sushi
9408,good
9409,wine
9410,delia
9411,pours
9412,bernard
9413,obvious
9414,connoisseur
9415,he
9416,tastes
9417,wine
9418,wait
9419,kerosene
9420,du
9421,pape
9422,he
9423,smiles
9424,smile
9425,otho
9426,interested
9427,lydia's
9428,story
9429,he
9430,leans
9431,toward
9432,her
9433,otho
9434,lydia
9435,favor
9436,us
9437,your
9438,ghosts
9439,delia
9440,encourage
9441,little
9442,person
9443,otho
9444,oh
9445,delia
9446,lighten
9447,delia
9448,without
9449,therapy
9450,i
9451,allow
9452,her
9453,ruin
9454,delia
9455,something
9456,comes
9457,her
9458,she
9459,straightens
9460,crouches
9461,little
9462,her
9463,hand
9464,sweeps
9465,across
9466,front
9467,her
9468,almost
9469,mechanically
9470,delia
9471,deetz
9472,unable
9473,help
9474,herself
9475,leaves
9476,whitebread
9477,world
9478,behind
9479,possessed
9480,sings
9481,someone
9482,else's
9483,voice
9484,rich
9485,negro
9486,tenor
9487,delia
9488,i
9489,care
9490,words
9491,could
9492,say
9493,lydia's
9494,eyes
9495,widen
9496,music
9497,guests
9498,spellbound
9499,charles
9500,beat
9501,ink
9502,spots
9503,his
9504,eyes
9505,voice
9506,his
9507,charles
9508,my
9509,every
9510,prayer
9511,begin
9512,end
9513,your
9514,name
9515,delia
9516,shocked
9517,she
9518,looks
9519,lydia
9520,delia
9521,god's
9522,sake
9523,stop
9524,me
9525,she
9526,cut
9527,short
9528,her
9529,powerful
9530,inspiration
9531,delia
9532,i
9533,could
9534,true
9535,you
9536,beyond
9537,compare
9538,guests
9539,except
9540,lydia
9541,possessed
9542,become
9543,stand
9544,chairs
9545,spin
9546,perfect
9547,motown
9548,choreography
9549,everyone
9550,except
9551,lydia
9552,shoo
9553,doo
9554,wop
9555,shoo
9556,doo
9557,wop
9558,delia
9559,i
9560,care
9561,you
9562,everyone
9563,shoo
9564,doo
9565,wop
9566,shoo
9567,doo
9568,wop
9569,look
9570,sheer
9571,delight
9572,comes
9573,across
9574,lydia's
9575,face
9576,unlike
9577,anything
9578,previously
9579,seen
9580,she
9581,dances
9582,claps
9583,her
9584,hands
9585,time
9586,music
9587,she
9588,teen
9589,heaven
9590,note
9591,delia
9592,guests
9593,fully
9594,aware
9595,singingactions
9596,helpless
9597,stop
9598,funny
9599,nevertheless
9600,little
9601,frighten
9602,ing
9603,lydia
9604,excitedly
9605,looks
9606,around
9607,room
9608,see
9609,she
9610,see
9611,ghosts
9612,she
9613,can't
9614,song
9615,pauses
9616,everyone
9617,tries
9618,recover
9619,shocked
9620,second
9621,instead
9622,tempo
9623,changes
9624,tempo
9625,quickens
9626,guestchorus
9627,syncopated
9628,like
9629,alternating
9630,pistons
9631,pushed
9632,pulled
9633,chairs
9634,sing
9635,throughout
9636,song
9637,crashes
9638,end
9639,bernard
9640,looks
9641,his
9642,shrimp
9643,cocktail
9644,shrimp
9645,draped
9646,rice
9647,roll
9648,suddenly
9649,rears
9650,like
9651,hand
9652,making
9653,tiny
9654,fist
9655,grabs
9656,his
9657,dangling
9658,tie
9659,smash
9660,wider
9661,guests
9662,punched
9663,shrimp
9664,back
9665,chairs
9666,ground
9667,stunned
9668,suddenly
9669,everyone
9670,runs
9671,frightened
9672,next
9673,room
9674,extint
9675,attic
9676,room
9677,night
9678,adam
9679,barbara
9680,huge
9681,smiles
9682,faces
9683,dance
9684,bugaloo
9685,hug
9686,kiss
9687,landing
9688,front
9689,attic
9690,door
9691,open
9692,together
9693,adam
9694,let's
9695,watch
9696,'em
9697,scatter
9698,enter
9699,attic
9700,run
9701,window
9702,look
9703,front
9704,yard
9705,yard
9706,house
9707,pov
9708,night
9709,filled
9710,cars
9711,guests
9712,well
9713,delia
9714,charles'
9715,vehicles
9716,adam
9717,os
9718,minute
9719,they'll
9720,run
9721,screaming
9722,back
9723,scene
9724,wait
9725,nothing
9726,moving
9727,outside
9728,barbara
9729,your
9730,ink
9731,spots
9732,wonderful
9733,adam
9734,smiles
9735,proudly
9736,adam
9737,your
9738,shrimp
9739,remarkable
9740,barbara
9741,my
9742,shrimp
9743,i
9744,wine
9745,you
9746,sushi
9747,adam
9748,n
9749,i
9750,ink
9751,spots
9752,barbara
9753,vo
9754,timid
9755,knock
9756,door
9757,attic
9758,barbara
9759,glances
9760,adam
9761,know
9762,lydia
9763,outside
9764,door
9765,me
9766,lydia
9767,adam
9768,puzzled
9769,goes
9770,door
9771,opens
9772,lydia
9773,standing
9774,sheepish
9775,lydia
9776,continuing
9777,they'd
9778,like
9779,you
9780,come
9781,downstairs
9782,delia
9783,says
9784,you
9785,pick
9786,sheets
9787,you
9788,want
9789,int
9790,living
9791,room
9792,night
9793,guests
9794,sitting
9795,expectantly
9796,photographs
9797,passed
9798,around
9799,wheels
9800,turning
9801,charles'
9802,mind
9803,he
9804,sees
9805,gold
9806,mine
9807,everyone
9808,speaks
9809,delia
9810,indicate
9811,marvelously
9812,urbane
9813,sense
9814,humor
9815,part
9816,ghosts
9817,actually
9818,appear
9819,sheets
9820,otho
9821,we're
9822,dealing
9823,tracy
9824,hepburn
9825,sophisticated
9826,pair
9827,must
9828,protect
9829,treat
9830,respect
9831,nurture
9832,charles
9833,people
9834,pay
9835,big
9836,money
9837,right
9838,grace
9839,grace
9840,nodding
9841,charles
9842,i
9843,want
9844,know
9845,you
9846,tell
9847,me
9848,delia
9849,changing
9850,her
9851,tune
9852,waiting
9853,proof
9854,lydia's
9855,photographs
9856,charles
9857,scheming
9858,bernard
9859,skeptical
9860,you
9861,talking
9862,got
9863,little
9864,drunk
9865,that's
9866,otho
9867,matter
9868,drunk
9869,you
9870,get
9871,you
9872,cannot
9873,sound
9874,like
9875,ink
9876,spots
9877,charles
9878,charles
9879,you
9880,get
9881,maxie
9882,dean
9883,charles
9884,plots
9885,plans
9886,otho
9887,his
9888,wife
9889,sarah
9890,loves
9891,supernatural
9892,i
9893,reading
9894,her
9895,last
9896,week
9897,told
9898,her
9899,her
9900,jowls
9901,would
9902,tighten
9903,soon
9904,i
9905,mean
9906,she
9907,make
9908,him
9909,sprint
9910,his
9911,helicopter
9912,you
9913,produce
9914,ghosts
9915,her
9916,beryl
9917,enquirer
9918,offered
9919,fifty
9920,thousand
9921,dollars
9922,absolute
9923,proof
9924,life
9925,death
9926,i'll
9927,send
9928,bernard
9929,i'm
9930,delia's
9931,agent
9932,i've
9933,lost
9934,money
9935,years
9936,her
9937,work
9938,anything
9939,actually
9940,happened
9941,i'll
9942,handle
9943,thank
9944,you
9945,i
9946,see
9947,real
9948,proof
9949,lydia
9950,appears
9951,base
9952,stairs
9953,everyone
9954,stops
9955,squabbling
9956,looks
9957,her
9958,expectantly
9959,lydia
9960,want
9961,come
9962,otho
9963,bernard
9964,shakes
9965,his
9966,head
9967,elaborate
9968,hoax
9969,he
9970,harumphs
9971,lydia
9972,i
9973,think
9974,reason
9975,trying
9976,scare
9977,you
9978,you
9979,get
9980,scared
9981,delia
9982,course
9983,scared
9984,looking
9985,around
9986,little
9987,startled
9988,one
9989,shrimp
9990,dropped
9991,my
9992,kamali
9993,bernard
9994,convinced
9995,whole
9996,business
9997,put
9998,bernard
9999,shaking
10000,his
10001,head
10002,total
10003,collective
10004,hallucination
10005,beryl
10006,i
10007,little
10008,tipsie
10009,delia
10010,hallucination
10011,people
10012,real
10013,really
10014,totally
10015,real
10016,grace
10017,course
10018,rather
10019,spectacular
10020,effects
10021,connecticut
10022,i
10023,mean
10024,otho
10025,presences
10026,home
10027,space
10028,place
10029,live
10030,speak
10031,hide
10032,lydia
10033,reluctantly
10034,attic
10035,charles
10036,attic
10037,room
10038,locked
10039,lydia
10040,they're
10041,ghosts
10042,want
10043,otho
10044,fabulous
10045,otho
10046,fenlock's
10047,locked
10048,door
10049,ghosts
10050,probably
10051,committed
10052,suicide
10053,hanging
10054,like
10055,beeves
10056,rafters
10057,i'm
10058,totally
10059,enchanted
10060,bernard
10061,gathers
10062,grace
10063,beryl
10064,walks
10065,door
10066,bernard
10067,delia
10068,you
10069,flake
10070,you
10071,always
10072,flake
10073,i'm
10074,packing
10075,going
10076,back
10077,tricks
10078,city
10079,i
10080,manage
10081,you
10082,must
10083,frighten
10084,people
10085,your
10086,sculpture
10087,exit
10088,delia
10089,horrified
10090,embarrassed
10091,delia
10092,wait
10093,i'm
10094,going
10095,get
10096,bottom
10097,lydia
10098,hightech
10099,trick
10100,yours
10101,i
10102,want
10103,you
10104,take
10105,us
10106,tout
10107,sweet
10108,int
10109,landing
10110,outside
10111,attic
10112,delia
10113,charles
10114,otho
10115,lydia
10116,creep
10117,creep
10118,delia
10119,whispering
10120,shhh
10121,they're
10122,god
10123,live
10124,like
10125,animals
10126,they've
10127,hiding
10128,lydia
10129,nods
10130,delia
10131,suddenly
10132,brashly
10133,pounds
10134,door
10135,delia
10136,shouting
10137,right
10138,you
10139,dead
10140,people
10141,come
10142,we'll
10143,break
10144,door
10145,drag
10146,you
10147,ropes
10148,you
10149,hanged
10150,yourself
10151,lydia
10152,shhhh
10153,commit
10154,suicide
10155,delia
10156,matter
10157,matters
10158,i've
10159,got
10160,roomful
10161,guests
10162,think
10163,i'm
10164,fraud
10165,lydia
10166,i
10167,going
10168,teach
10169,you
10170,something
10171,lydia
10172,you've
10173,got
10174,take
10175,right
10176,tone
10177,things
10178,like
10179,people
10180,whether
10181,they're
10182,dead
10183,alive
10184,people
10185,walk
10186,you
10187,loud
10188,come
10189,i
10190,make
10191,death
10192,miserable
10193,you
10194,wish
10195,you
10196,never
10197,lived
10198,delia
10199,pounds
10200,door
10201,opens
10202,eerie
10203,creak
10204,int
10205,attic
10206,day
10207,lydia
10208,pushed
10209,first
10210,she
10211,looks
10212,around
10213,delia
10214,charles
10215,otho
10216,come
10217,next
10218,carefully
10219,one
10220,one
10221,straighten
10222,look
10223,around
10224,delia
10225,whisper
10226,lydia
10227,lydia
10228,shrugs
10229,looks
10230,around
10231,charles
10232,offhandedly
10233,answer
10234,your
10235,mother
10236,lydia
10237,listen
10238,you
10239,guys
10240,ghosts
10241,really
10242,nice
10243,people
10244,i
10245,think
10246,scared
10247,let's
10248,leave
10249,alone
10250,okay
10251,charles
10252,suddenly
10253,transfixed
10254,he
10255,stares
10256,model
10257,charles
10258,whole
10259,damn
10260,town
10261,gather
10262,around
10263,lydia
10264,little
10265,sad
10266,she
10267,looks
10268,empty
10269,room
10270,model
10271,otho
10272,look
10273,detail
10274,delia
10275,look
10276,tiny
10277,figures
10278,charles
10279,look
10280,parking
10281,lydia
10282,come
10283,leave
10284,stuff
10285,alone
10286,otho
10287,they're
10288,lydia
10289,she
10290,shakes
10291,her
10292,head
10293,otho
10294,spots
10295,handbook
10296,palms
10297,delia
10298,i
10299,never
10300,embarrassed
10301,gone
10302,good
10303,delia
10304,suddenly
10305,door
10306,urging
10307,outside
10308,delia
10309,continuing
10310,everyone
10311,they're
10312,somewhere
10313,i
10314,want
10315,scare
10316,away
10317,come
10318,stay
10319,we've
10320,got
10321,work
10322,otho
10323,pockets
10324,handbook
10325,secretly
10326,everyone
10327,exits
10328,delia
10329,carefully
10330,closes
10331,door
10332,camera
10333,eases
10334,window
10335,see
10336,two
10337,pairs
10338,hands
10339,whiteknuckled
10340,gripping
10341,window
10342,sill
10343,outside
10344,ext
10345,house
10346,night
10347,barbara
10348,adam
10349,hanging
10350,outside
10351,window
10352,camera
10353,eases
10354,back
10355,see
10356,instead
10357,hanging
10358,house
10359,hanging
10360,ledge
10361,inferno
10362,inferno
10363,circles
10364,rosy
10365,hell
10366,several
10367,devilish
10368,monsters
10369,slaver
10370,hoping
10371,new
10372,meat
10373,furnace
10374,small
10375,geysers
10376,spurt
10377,foul
10378,gasses
10379,winds
10380,blow
10381,hard
10382,adam
10383,barbara
10384,struggle
10385,hold
10386,pull
10387,back
10388,window
10389,adam
10390,juno
10391,help
10392,juno
10393,nearly
10394,falling
10395,adam
10396,barely
10397,saves
10398,barbara
10399,finally
10400,make
10401,disappear
10402,window
10403,int
10404,attic
10405,landing
10406,night
10407,delia
10408,charles
10409,otho
10410,start
10411,stairs
10412,one
10413,one
10414,holding
10415,handrail
10416,delia
10417,lydia
10418,i
10419,never
10420,forgive
10421,you
10422,embarrassing
10423,me
10424,front
10425,my
10426,social
10427,inferiors
10428,you
10429,help
10430,us
10431,ghosts
10432,you'll
10433,sorry
10434,lydia
10435,i'm
10436,sorry
10437,already
10438,charles
10439,fixing
10440,otho
10441,let's
10442,get
10443,back
10444,business
10445,i
10446,i
10447,want
10448,get
10449,maxie
10450,dean
10451,sarah
10452,immediately
10453,i
10454,make
10455,history
10456,i'm
10457,going
10458,turn
10459,sleepy
10460,little
10461,backward
10462,town
10463,leading
10464,supernatural
10465,research
10466,center
10467,amusement
10468,park
10469,lydia
10470,disgusted
10471,i
10472,cannot
10473,believe
10474,charles
10475,delia
10476,cook
10477,delia
10478,glares
10479,him
10480,charles
10481,continuing
10482,i'll
10483,bring
10484,wine
10485,business
10486,plan
10487,lydia
10488,you'll
10489,bring
10490,ghosts
10491,lydia
10492,frustrated
10493,i
10494,can't
10495,bring
10496,ghosts
10497,they're
10498,charles
10499,otho
10500,could
10501,you
10502,actually
10503,something
10504,otho
10505,pats
10506,handbook
10507,his
10508,coat
10509,perhaps
10510,i
10511,properly
10512,motivated
10513,lydia
10514,that's
10515,slavery
10516,murder
10517,you
10518,know
10519,they're
10520,nice
10521,people
10522,pov
10523,handrail
10524,walk
10525,downstairs
10526,lydia
10527,lags
10528,behind
10529,sullen
10530,lower
10531,end
10532,handrail
10533,lifts
10534,turns
10535,handrail
10536,become
10537,long
10538,fat
10539,diamondbacked
10540,snake
10541,unlike
10542,ever
10543,seen
10544,flashes
10545,terrifying
10546,steel
10547,teeth
10548,redfeathered
10549,comb
10550,turns
10551,hisses
10552,delia
10553,she
10554,screams
10555,she
10556,looks
10557,her
10558,hand
10559,rail
10560,grips
10561,scaly
10562,throbbing
10563,dripping
10564,body
10565,snake
10566,snake
10567,gets
10568,longer
10569,nastier
10570,turns
10571,back
10572,air
10573,stairs
10574,toward
10575,tail
10576,circles
10577,delia
10578,spins
10579,her
10580,like
10581,top
10582,she
10583,stops
10584,snake
10585,gives
10586,her
10587,big
10588,wet
10589,snake
10590,kiss
10591,snake
10592,snaps
10593,otho
10594,behind
10595,hurts
10596,snake
10597,rears
10598,spreads
10599,redcomb
10600,hisses
10601,loudly
10602,three
10603,fall
10604,trying
10605,escape
10606,snake
10607,hovers
10608,horribly
10609,grabs
10610,charles
10611,coils
10612,squeezes
10613,him
10614,hard
10615,his
10616,fearful
10617,face
10618,reddens
10619,suspends
10620,charles
10621,edge
10622,stairs
10623,snake
10624,we've
10625,come
10626,your
10627,daughter
10628,chuck
10629,he
10630,leers
10631,lydia
10632,drops
10633,charles
10634,like
10635,rock
10636,bannister
10637,charles
10638,screams
10639,snake
10640,grins
10641,terrified
10642,lydia
10643,snake
10644,rears
10645,back
10646,strike
10647,suddenly
10648,like
10649,thunder
10650,one
10651,word
10652,heard
10653,barbara
10654,betelgeuse
10655,betelgeuse
10656,betelgeuse
10657,snake
10658,looks
10659,familiar
10660,eyes
10661,top
10662,stairs
10663,stands
10664,angry
10665,barbara
10666,happens
10667,next
10668,almost
10669,fast
10670,eye
10671,see
10672,snake
10673,shrinks
10674,turns
10675,back
10676,regular
10677,mahogany
10678,hand
10679,rail
10680,betelgeuse
10681,his
10682,outline
10683,whips
10684,stairs
10685,door
10686,gone
10687,like
10688,rocket
10689,betelgeuse
10690,rrratt
10691,shit
10692,otho
10693,delia
10694,rush
10695,downstairs
10696,lydia
10697,terrified
10698,she
10699,runs
10700,away
10701,lydia
10702,i
10703,hate
10704,you
10705,i
10706,thought
10707,you
10708,my
10709,friends
10710,barbara
10711,wait
10712,lydia
10713,screams
10714,runs
10715,stairs
10716,lydia
10717,screams
10718,i
10719,hate
10720,you
10721,slowly
10722,barbara
10723,returns
10724,attic
10725,int
10726,attic
10727,night
10728,adam
10729,barbara
10730,exhausted
10731,agitated
10732,adam
10733,great
10734,choice
10735,we've
10736,got
10737,get
10738,spend
10739,next
10740,century
10741,either
10742,hanging
10743,window
10744,parlor
10745,tricks
10746,adam
10747,working
10748,model
10749,town
10750,barbara
10751,pac
10752,ing
10753,adam
10754,maybe
10755,they'll
10756,leave
10757,snake
10758,pretty
10759,nasty
10760,customer
10761,barbara
10762,he
10763,might
10764,hurt
10765,somebody
10766,adam
10767,he
10768,we've
10769,got
10770,him
10771,want
10772,him
10773,model
10774,column
10775,water
10776,shoots
10777,high
10778,air
10779,adam
10780,rushes
10781,model
10782,looks
10783,int
10784,model
10785,day
10786,betelgeuse
10787,run
10788,beatup
10789,old
10790,pickup
10791,fire
10792,hydrant
10793,he
10794,stands
10795,nearby
10796,hopping
10797,mad
10798,shakes
10799,his
10800,fist
10801,adam
10802,betelgeuse
10803,you
10804,pansyassed
10805,cretins
10806,dare
10807,you
10808,me
10809,i
10810,coulda
10811,finished
10812,job
10813,attic
10814,barbara
10815,adam
10816,obviously
10817,disturbed
10818,look
10819,one
10820,another
10821,concern
10822,betelgeuse
10823,vo
10824,thin
10825,pip
10826,ing
10827,voice
10828,you
10829,stop
10830,me
10831,barbara
10832,i
10833,like
10834,charles
10835,deetz
10836,particularly
10837,you
10838,could
10839,killed
10840,him
10841,betelgeuse
10842,hey
10843,i've
10844,bottled
10845,six
10846,hundred
10847,years
10848,every
10849,dog
10850,his
10851,day
10852,my
10853,town
10854,i
10855,need
10856,night
10857,howl
10858,adam
10859,my
10860,town
10861,betelgeuse
10862,you
10863,wish
10864,i
10865,nearly
10866,scored
10867,little
10868,blonde
10869,i
10870,need
10871,me
10872,short
10873,little
10874,queen
10875,angle
10876,angry
10877,barbara
10878,reaches
10879,model
10880,plucks
10881,betelgeuse
10882,barbara
10883,lifts
10884,him
10885,toward
10886,her
10887,squeezing
10888,him
10889,slightly
10890,barbara
10891,you
10892,leave
10893,her
10894,alone
10895,you
10896,horrid
10897,little
10898,prick
10899,closeup
10900,betelgeuse
10901,barbara's
10902,hand
10903,betelgeuse
10904,grins
10905,suddenly
10906,large
10907,spikes
10908,shoot
10909,his
10910,body
10911,piercing
10912,skin
10913,barbara's
10914,palm
10915,fingers
10916,barbara's
10917,blood
10918,rich
10919,pink
10920,she
10921,squeals
10922,releases
10923,evil
10924,spirit
10925,he
10926,plum
10927,mets
10928,ext
10929,model
10930,day
10931,betelgeuse
10932,lands
10933,town
10934,common
10935,betelgeuse
10936,defiant
10937,betelgeuse
10938,go
10939,ahead
10940,make
10941,my
10942,millenium
10943,angle
10944,hear
10945,tinny
10946,strains
10947,honky
10948,tonk
10949,angel
10950,street
10951,he
10952,turns
10953,around
10954,follow
10955,betelgeuse
10956,burg
10957,got
10958,cathouse
10959,i'm
10960,getting
10961,anxious
10962,you
10963,know
10964,i
10965,mean
10966,six
10967,hundred
10968,years
10969,he
10970,turns
10971,corner
10972,whorehouse
10973,women
10974,women
10975,demon
10976,horns
10977,hanging
10978,window
10979,beckoning
10980,betelgeuse
10981,rubs
10982,his
10983,hands
10984,together
10985,swaggers
10986,inside
10987,int
10988,attic
10989,day
10990,barbara
10991,aghast
10992,watching
10993,barbara
10994,adam
10995,you
10996,build
10997,whore
10998,house
10999,you
11000,ever
11001,adam
11002,i
11003,angle
11004,he
11005,finish
11006,strong
11007,wind
11008,blows
11009,attic
11010,nearly
11011,knocking
11012,barbara
11013,adam
11014,close
11015,eyes
11016,against
11017,gale
11018,open
11019,eyes
11020,they're
11021,longer
11022,attic
11023,they're
11024,int
11025,juno's
11026,outer
11027,office
11028,day
11029,cubicle
11030,much
11031,larger
11032,office
11033,miss
11034,argentina
11035,swishes
11036,receptionist
11037,god
11038,you
11039,got
11040,her
11041,steaming
11042,she
11043,exits
11044,special
11045,workers
11046,place
11047,really
11048,really
11049,busy
11050,adam
11051,barbara
11052,sit
11053,wait
11054,juno
11055,storms
11056,sheaf
11057,papers
11058,she
11059,sees
11060,she
11061,steaming
11062,mad
11063,juno
11064,whorehouse
11065,my
11066,idea
11067,i
11068,want
11069,betelgeuse
11070,picture
11071,we've
11072,got
11073,serious
11074,talking
11075,barbara
11076,juno
11077,you
11078,people
11079,really
11080,screwed
11081,i
11082,received
11083,word
11084,you
11085,allowed
11086,yourselves
11087,photographed
11088,you
11089,let
11090,betelgeuse
11091,put
11092,him
11093,back
11094,you
11095,let
11096,otho
11097,get
11098,ahold
11099,handbook
11100,adam
11101,handbook
11102,juno
11103,continuing
11104,tirade
11105,never
11106,trust
11107,living
11108,cannot
11109,routine
11110,haunting
11111,like
11112,yours
11113,provide
11114,incontrovertible
11115,visual
11116,proof
11117,existence
11118,beyond
11119,death
11120,adam
11121,well
11122,know
11123,bunch
11124,football
11125,players
11126,follow
11127,juno
11128,like
11129,hungry
11130,dogs
11131,dumb
11132,hey
11133,coach
11134,where's
11135,men's
11136,room
11137,juno
11138,frustrated
11139,i'm
11140,your
11141,coach
11142,he
11143,survived
11144,dumb
11145,you
11146,need
11147,men's
11148,room
11149,you're
11150,man
11151,coach
11152,let
11153,me
11154,get
11155,what's
11156,curfew
11157,start
11158,squabbling
11159,juno
11160,wrangle
11161,another
11162,room
11163,juno
11164,frustrated
11165,i'll
11166,right
11167,back
11168,int
11169,kitchen
11170,day
11171,charles
11172,sits
11173,table
11174,small
11175,bandage
11176,his
11177,head
11178,delia
11179,takes
11180,her
11181,gucci
11182,belt
11183,whips
11184,chair
11185,absentmindedly
11186,delia
11187,i
11188,feel
11189,like
11190,we've
11191,war
11192,charles
11193,charles
11194,least
11195,insofar
11196,first
11197,casualty
11198,me
11199,delia
11200,otho'll
11201,know
11202,charles
11203,what's
11204,he
11205,going
11206,viciously
11207,rearrange
11208,environment
11209,delia
11210,otho
11211,knows
11212,much
11213,supernatural
11214,he
11215,knows
11216,interior
11217,design
11218,charles
11219,let's
11220,hope
11221,he
11222,knows
11223,produce
11224,damn
11225,ghosts
11226,max
11227,sarah
11228,i've
11229,bought
11230,options
11231,property
11232,town
11233,i
11234,need
11235,max's
11236,financing
11237,delia
11238,tell
11239,lydia
11240,charles
11241,delia
11242,i
11243,think
11244,dissolve
11245,int
11246,lydia's
11247,bedroom
11248,day
11249,dark
11250,bedroom
11251,curtains
11252,closed
11253,dramatic
11254,opera
11255,music
11256,builds
11257,throughout
11258,lydia
11259,melodramatically
11260,dressed
11261,long
11262,black
11263,dress
11264,appears
11265,carrying
11266,candle
11267,she
11268,softly
11269,crying
11270,she
11271,sits
11272,her
11273,dressing
11274,table
11275,candlelight
11276,shows
11277,her
11278,writing
11279,paper
11280,she
11281,begins
11282,dramatic
11283,letter
11284,lydia
11285,i
11286,alone
11287,she
11288,looks
11289,crumpling
11290,paper
11291,starts
11292,lydia
11293,continuing
11294,i
11295,utterly
11296,alone
11297,you
11298,sealed
11299,my
11300,fate
11301,your
11302,betrayal
11303,i
11304,longer
11305,stand
11306,used
11307,like
11308,puppet
11309,two
11310,deceitful
11311,worlds
11312,time
11313,you
11314,read
11315,i
11316,gone
11317,jumped
11318,she
11319,scratches
11320,lydia
11321,continuing
11322,plummeted
11323,winter
11324,river
11325,you
11326,know
11327,i
11328,longer
11329,toy
11330,your
11331,petty
11332,feuds
11333,goodbye
11334,lydia
11335,tear
11336,falls
11337,paper
11338,she
11339,folds
11340,puts
11341,envelope
11342,opera
11343,music
11344,builds
11345,continues
11346,int
11347,charles'
11348,office
11349,day
11350,lydia
11351,slowly
11352,makes
11353,copy
11354,suicide
11355,note
11356,green
11357,xerox
11358,light
11359,falls
11360,eerily
11361,her
11362,sad
11363,face
11364,int
11365,hallway
11366,day
11367,lydia
11368,bottom
11369,attic
11370,stairs
11371,lydia's
11372,pov
11373,stairs
11374,door
11375,top
11376,look
11377,ominous
11378,she
11379,starts
11380,upward
11381,int
11382,attic
11383,room
11384,day
11385,door
11386,opens
11387,lydia
11388,peers
11389,room
11390,empty
11391,lydia
11392,comes
11393,inside
11394,lydia
11395,you
11396,she
11397,hears
11398,something
11399,looks
11400,around
11401,room
11402,nothing
11403,lydia
11404,continuing
11405,mr
11406,mrs
11407,maitland
11408,i've
11409,come
11410,last
11411,time
11412,laying
11413,note
11414,table
11415,you
11416,barb
11417,betelgeuse
11418,vo
11419,they're
11420,dead
11421,lydia
11422,looks
11423,around
11424,peers
11425,model
11426,betelgeuse
11427,vo
11428,continuing
11429,think
11430,small
11431,i'm
11432,talking
11433,you
11434,ext
11435,model
11436,town
11437,building
11438,roof
11439,day
11440,tiny
11441,betelgeuse
11442,roof
11443,building
11444,wearing
11445,silk
11446,dressing
11447,gown
11448,looking
11449,like
11450,he
11451,dragged
11452,him
11453,self
11454,bed
11455,one
11456,horned
11457,whores
11458,nude
11459,sunbathing
11460,corner
11461,betelgeuse
11462,drapes
11463,blanket
11464,her
11465,lydia's
11466,face
11467,looms
11468,enormous
11469,sky
11470,betelgeuse
11471,cookie
11472,dead
11473,dead
11474,deadski
11475,lydia
11476,course
11477,they're
11478,dead
11479,they're
11480,ghosts
11481,betelgeuse
11482,i
11483,mean
11484,they've
11485,gone
11486,decamped
11487,split
11488,vanished
11489,lydia
11490,where'd
11491,go
11492,betelgeuse
11493,happy
11494,hunting
11495,ground
11496,cares
11497,lydia
11498,you
11499,spirit
11500,betelgeuse
11501,sort
11502,high
11503,spirit
11504,heh
11505,heh
11506,listen
11507,cookie
11508,i've
11509,trapped
11510,burg
11511,hundreds
11512,years
11513,i
11514,want
11515,get
11516,lydia
11517,i
11518,want
11519,get
11520,betelgeuse
11521,you
11522,my
11523,side
11524,lydia
11525,i
11526,think
11527,betelgeuse
11528,scheming
11529,quickly
11530,well
11531,yes
11532,course
11533,great
11534,you'll
11535,meet
11536,greats
11537,james
11538,dean
11539,sid
11540,vicious
11541,lydia
11542,well
11543,can't
11544,worse
11545,my
11546,life
11547,betelgeuse
11548,sinister
11549,encouraging
11550,her
11551,that's
11552,right
11553,treat
11554,you
11555,like
11556,scum
11557,i
11558,bet
11559,lydia
11560,yeah
11561,betelgeuse
11562,i
11563,can't
11564,help
11565,you
11566,side
11567,here's
11568,simple
11569,say
11570,my
11571,name
11572,three
11573,times
11574,that's
11575,i'll
11576,yours
11577,i'll
11578,bring
11579,you
11580,style
11581,lydia
11582,i
11583,i
11584,know
11585,your
11586,name
11587,betelgeuse
11588,minor
11589,problem
11590,rules
11591,i
11592,can't
11593,tell
11594,you
11595,you
11596,know
11597,play
11598,charades
11599,lydia
11600,yes
11601,betelgeuse
11602,course
11603,you
11604,he
11605,holds
11606,two
11607,fingers
11608,v
11609,lydia
11610,two
11611,words
11612,betelgeuse
11613,holds
11614,one
11615,finger
11616,lydia
11617,continuing
11618,first
11619,word
11620,betelgeuse
11621,puts
11622,two
11623,fingers
11624,his
11625,arm
11626,lydia
11627,continuing
11628,three
11629,syllables
11630,betelgeuse
11631,dummy
11632,two
11633,lydia
11634,your
11635,fingers
11636,small
11637,i
11638,can't
11639,see
11640,first
11641,word
11642,two
11643,syllables
11644,he
11645,points
11646,behind
11647,her
11648,lydia
11649,continuing
11650,i
11651,know
11652,signal
11653,means
11654,betelgeuse
11655,means
11656,look
11657,behind
11658,you
11659,bimbo
11660,angle
11661,lydia
11662,looks
11663,behind
11664,her
11665,greet
11666,beetle
11667,size
11668,volkswagen
11669,crouching
11670,feathery
11671,antennae
11672,reach
11673,toward
11674,her
11675,menacingly
11676,lydia
11677,yelps
11678,lydia
11679,beetle
11680,betelgeuse
11681,good
11682,girrrl
11683,pop
11684,beetle
11685,disappears
11686,betelgeuse
11687,holds
11688,two
11689,fingers
11690,lydia
11691,still
11692,shaken
11693,second
